addr,taken,total,bias
140231834329682,0,1,0
140231834329691,0,1,0
140231834329724,1,1,0
140231834329728,2,2,0
140231834329762,0,2,0
140231834329771,0,2,0
140231834329784,2,3,1
140231834329789,0,1,0
140231834329797,1,1,0
140231834329818,0,2,0
140231834329823,2,2,0
140231834329915,0,1,0
140231834329920,1,1,0
140231834329929,1,1,0
140231834330003,0,1,0
140231834330032,1,1,0
140231834330166,1,1,0
140231834330291,1,1,0
140231834331451,0,8,0
140231834331460,0,8,0
140231834331465,8,8,0
140231834331497,2,2,0
140231834331524,8,8,0
140231834331557,0,8,0
140231834331567,0,8,0
140231834331585,8,8,0
140231834331599,1,8,1
140231834331607,0,7,0
140231834331616,8,8,0
140231834331666,0,8,0
140231834331675,0,8,0
140231834331708,8,8,0
140231834331712,9,9,0
140231834331746,6,9,1
140231834331755,0,3,0
140231834331768,9,11,1
140231834331773,0,2,0
140231834331781,0,2,0
140231834331802,2,11,1
140231834331807,9,9,0
140231834331899,2,8,1
140231834331904,2,6,1
140231834331913,0,6,0
140231834331949,6,6,0
140231834331971,0,8,0
140231834331990,8,8,0
140231834332008,0,2,0
140231834332024,2,2,0
140231834332054,2,2,0
140231834332118,1,1,0
140231834345900,0,17,0
140231834345938,35,35,0
140231834345982,17,35,1
140231834345991,18,18,0
140231834346142,17,17,0
140231834346183,0,17,0
140231834346218,17,17,0
140231834346699,0,17,0
140231834346705,17,17,0
140231834346740,17,17,0
140231834346822,17,17,0
140231834346877,0,17,0
140231834346897,17,17,0
140231834346931,0,17,0
140231834346940,17,17,0
140231834347150,0,17,0
140231834347185,0,17,0
140231834347191,17,17,0
140231834347228,0,17,0
140231834347237,0,17,0
140231834347249,17,17,0
140231834347254,17,17,0
140231834347411,0,17,0
140231834347423,17,17,0
140231834347575,17,17,0
140231834348137,0,1057,0
140231834348165,1057,1057,0
140231834348193,0,1057,0
140231834348216,1057,1057,0
140231834348244,0,1057,0
140231834348249,45,1057,0
140231834348266,0,1012,0
140231834348279,0,1057,0
140231834348287,1056,1057,0
140231834348294,1,1,0
140231834348327,0,1,0
140231834348336,0,1,0
140231834348344,17,1057,0
140231834348358,43,1040,0
140231834348366,36,997,0
140231834348377,1039,1039,0
140231834348404,0,1057,0
140231834348427,1057,1057,0
140231834348439,0,17,0
140231834348454,17,17,0
140231834348610,45,45,0
140231834348626,1039,1039,0
140231834348711,17,17,0
140231834348852,35,52,1
140231834348862,0,17,0
140231834348871,0,17,0
140231834348880,17,17,0
140231834348907,0,17,0
140231834348913,17,17,0
140231834349055,0,17,0
140231834349072,17,17,0
140231834349218,35,35,0
140231834349262,17,17,0
140231834349315,0,17,0
140231834349324,0,17,0
140231834349338,0,17,0
140231834349345,0,17,0
140231834349361,17,17,0
140231834349540,0,17,0
140231834349548,17,17,0
140231834349851,17,17,0
140231834349859,17,17,0
140231834350008,0,17,0
140231834350022,0,17,0
140231834350066,0,17,0
140231834350079,0,17,0
140231834350088,17,17,0
140231834350630,43,43,0
140231834350637,42,43,0
140231834350650,0,1,0
140231834350683,1,1,0
140231834350713,1,1,0
140231834350752,17,17,0
140231834350782,36,36,0
140231834350789,36,36,0
140231834352435,17,17,0
140231834352468,17,17,0
140231834352816,0,17,0
140231834352826,17,17,0
140231834355593,0,17,0
140231834355648,0,17,0
140231834355669,17,17,0
140231834355685,17,17,0
140231834355717,17,17,0
140231834355722,17,17,0
140231834357621,1057,1057,0
140231834385364,67,67,0
140231834385397,0,67,0
140231834385410,67,67,0
140231834385541,129,129,0
140231834386031,129,129,0
140231834386308,0,129,0
140231834386318,44,129,1
140231834386359,0,85,0
140231834386365,129,129,0
140231834386406,129,129,0
140231834387007,71,71,0
140231834387042,0,71,0
140231834387057,71,71,0
140231834387083,71,71,0
140231834387269,70,70,0
140231834387308,70,70,0
140231834387350,0,70,0
140231834387369,70,70,0
140231834387399,70,70,0
140231834387653,0,32,0
140231834387662,0,32,0
140231834387671,32,32,0
140231834387756,0,32,0
140231834387776,32,32,0
140231834388096,32,32,0
140231834388125,32,32,0
140231834388698,0,211,0
140231834388703,32,211,1
140231834388705,0,179,0
140231834388710,0,179,0
140231834388715,179,179,0
140231834388823,32,32,0
140231834388928,0,32,0
140231834388952,211,211,0
140231834393136,52,54,0
140231834393141,0,2,0
140231834393154,2,2,0
140231834393181,52,52,0
140231834393513,17,17,0
140231834408903,25,25,0
140231834409077,20,45,1
140231834409082,25,25,0
140231834420180,118,118,0
140231834420203,0,118,0
140231834420212,0,118,0
140231834420230,0,118,0
140231834420269,118,118,0
140231834420298,118,118,0
140231834420503,0,118,0
140231834420528,118,118,0
140231834420535,118,118,0
140231834420554,118,118,0
140231834420581,118,118,0
140231834420630,0,118,0
140231834420650,118,118,0
140231834420659,118,118,0
140231834420687,0,118,0
140231834420703,0,118,0
140231834420717,0,118,0
140231834420731,0,118,0
140231834420745,0,118,0
140231834420833,0,241,0
140231834421009,241,241,0
140231834421567,0,241,0
140231834421592,241,241,0
140231834421610,0,241,0
140231834421643,0,241,0
140231834421671,241,241,0
140231834421677,0,241,0
140231834421696,0,241,0
140231834421715,123,241,1
140231834421721,118,118,0
140231834421799,6,162,0
140231834421825,0,162,0
140231834421835,0,162,0
140231834421844,0,162,0
140231834421853,160,162,0
140231834421886,2,2,0
140231834421937,144,162,1
140231834421965,0,18,0
140231834421969,0,18,0
140231834421978,0,18,0
140231834422011,0,18,0
140231834422053,18,18,0
140231834422067,0,18,0
140231834422110,0,18,0
140231834422127,18,18,0
140231834422150,18,18,0
140231834422584,0,2,0
140231834422644,2,2,0
140231834422717,53,56,1
140231834422738,3,3,0
140231834422755,0,56,0
140231834422802,56,56,0
140231834422970,25,25,0
140231834423049,25,25,0
140231834423092,0,25,0
140231834423102,25,25,0
140231834423189,0,25,0
140231834423201,25,25,0
140231834423302,0,25,0
140231834423316,2,25,1
140231834423329,23,23,0
140231834423842,25,25,0
140231834424014,0,14,0
140231834424064,14,14,0
140231834424368,0,2,0
140231834424424,2,2,0
140231834425366,0,54,0
140231834425389,0,54,0
140231834425398,54,54,0
140231834425439,14,14,0
140231834425523,23,25,1
140231834425536,2,2,0
140231834425562,0,25,0
140231834425588,25,25,0
140231834425770,0,54,0
140231834425787,0,54,0
140231834425858,54,54,0
140231834425865,54,54,0
140231834426073,23,23,0
140231834426106,23,25,1
140231834426123,0,2,0
140231834426132,13,13,0
140231834426170,0,2,0
140231834426188,2,25,1
140231834426197,23,23,0
140231834426294,3,25,1
140231834426303,0,25,0
140231834426336,0,25,0
140231834426366,25,25,0
140231834426380,0,25,0
140231834426406,25,25,0
140231834426668,0,2,0
140231834426698,2,2,0
140231834426871,11,23,1
140231834426885,23,25,1
140231834426899,0,2,0
140231834426916,2,2,0
140231834427163,3,3,0
140231834427171,0,3,0
140231834427184,0,3,0
140231834427213,0,3,0
140231834427222,3,3,0
140231834427243,25,25,0
140231834427299,0,144,0
140231834427332,0,144,0
140231834427367,144,144,0
140231834427381,0,144,0
140231834427413,0,144,0
140231834427422,144,144,0
140231834427435,0,11,0
140231834427444,11,11,0
140231834427561,2,2,0
140231834427645,0,23,0
140231834427675,23,23,0
140231834427759,23,23,0
140231834428390,23,23,0
140231834428622,160,160,0
140231834428627,160,160,0
140231834428809,0,53,0
140231834428822,0,53,0
140231834428846,0,53,0
140231834428873,56,56,0
140231834429669,0,23,0
140231834429678,6,23,1
140231834429701,23,23,0
140231834430042,3,6,1
140231834430050,0,3,0
140231834430058,0,3,0
140231834430071,0,3,0
140231834430078,3,3,0
140231834430998,0,14,0
140231834431011,14,14,0
140231834431151,0,14,0
140231834431171,0,14,0
140231834431225,14,14,0
140231834431800,3,3,0
140231834432153,56,56,0
140231834432614,2,2,0
140231834432652,6,6,0
140231834432891,6,6,0
140231834433690,158,158,0
140231834433720,38,158,1
140231834433729,0,120,0
140231834433747,120,120,0
140231834433782,0,120,0
140231834433801,54,120,1
140231834433807,66,66,0
140231834433837,0,66,0
140231834433855,66,66,0
140231834433869,54,54,0
140231834433877,4,54,1
140231834433907,54,54,0
140231834433932,38,38,0
140231834433951,38,38,0
140231834434768,0,54,0
140231834434801,0,54,0
140231834434844,54,54,0
140231834435460,54,54,0
140231834435681,19,54,1
140231834435704,35,35,0
140231834435766,35,35,0
140231834435842,35,35,0
140231834435859,0,35,0
140231834435884,35,35,0
140231834435900,0,67,0
140231834435906,67,67,0
140231834435923,31,420,1
140231834435951,388,455,1
140231834435960,35,67,1
140231834435982,32,32,0
140231834435998,32,32,0
140231834436024,0,54,0
140231834436057,0,54,0
140231834436100,54,54,0
140231834436123,54,54,0
140231834436478,0,54,0
140231834436498,54,54,0
140231834436923,67,67,0
140231834436930,32,67,1
140231834436956,35,35,0
140231834437017,31,35,1
140231834437038,0,35,0
140231834437054,0,35,0
140231834437071,2,35,1
140231834437086,33,33,0
140231834437132,0,33,0
140231834437150,0,33,0
140231834437170,0,33,0
140231834437195,33,33,0
140231834437209,0,2,0
140231834437224,2,2,0
140231834437260,2,2,0
140231834437291,2,2,0
140231834437359,0,54,0
140231834437372,0,54,0
140231834437380,0,54,0
140231834437416,54,54,0
140231834437532,54,54,0
140231834437586,0,54,0
140231834437602,0,54,0
140231834437619,54,54,0
140231834437631,54,54,0
140231834437692,54,54,0
140231834437714,0,54,0
140231834437767,104,104,0
140231834437779,50,104,1
140231834437809,0,54,0
140231834437819,54,54,0
140231834437883,0,150,0
140231834437892,39,150,1
140231834437906,15,111,1
140231834437924,96,96,0
140231834437960,87,96,1
140231834437969,0,9,0
140231834437991,9,9,0
140231834438032,0,9,0
140231834438061,0,9,0
140231834438071,9,9,0
140231834438108,0,9,0
140231834438139,96,96,0
140231834438156,96,96,0
140231834438371,87,87,0
140231834438395,87,87,0
140231834438411,0,15,0
140231834438429,54,54,0
140231834438443,54,54,0
140231834438462,16,54,1
140231834438475,33,38,1
140231834438486,5,5,0
140231834438520,0,54,0
140231834438526,54,54,0
140231834438557,22,48,1
140231834438559,26,26,0
140231834438579,2,39,1
140231834438587,39,65,1
140231834438592,26,54,1
140231834438605,0,28,0
140231834438618,2,28,1
140231834438634,54,54,0
140231834438695,45,54,1
140231834438713,0,9,0
140231834438741,9,9,0
140231834438833,0,54,0
140231834438838,54,54,0
140231834438879,0,54,0
140231834438898,0,54,0
140231834438906,54,54,0
140231834439076,54,54,0
140231834439162,0,19,0
140231834439176,19,19,0
140231834439220,19,19,0
140231834439325,54,54,0
140231834439888,32,32,0
140231834439907,9,9,0
140231834440310,9,54,1
140231834440373,45,45,0
140231834440387,0,54,0
140231834440396,48,54,1
140231834440406,6,6,0
140231834440429,0,6,0
140231834440445,6,6,0
140231834440482,0,6,0
140231834440492,6,6,0
140231834440539,0,6,0
140231834440548,6,6,0
140231834441495,54,54,0
140231834441612,0,54,0
140231834441625,54,54,0
140231834441656,0,54,0
140231834441666,0,54,0
140231834441679,54,54,0
140231834441697,54,54,0
140231834441761,0,54,0
140231834441797,0,54,0
140231834441843,54,54,0
140231834441851,0,197,0
140231834441870,54,223,1
140231834441882,197,223,1
140231834441897,26,26,0
140231834441902,26,26,0
140231834442111,0,54,0
140231834442130,54,54,0
140231834442382,35,35,0
140231834442429,0,35,0
140231834442457,35,35,0
140231834442574,0,54,0
140231834442587,54,54,0
140231834442613,54,223,1
140231834442632,223,223,0
140231834442794,0,5,0
140231834442813,1,5,1
140231834442828,2,6,1
140231834442840,2,4,1
140231834442842,2,2,0
140231834443116,2,2,0
140231834443213,0,54,0
140231834443230,54,54,0
140231834443543,33,33,0
140231834443795,0,33,0
140231834443821,33,33,0
140231834443854,33,33,0
140231834443885,33,33,0
140231834443904,54,54,0
140231834443949,11,54,1
140231834443959,28,43,1
140231834443976,0,15,0
140231834443991,26,26,0
140231834444383,54,54,0
140231834445187,0,2,0
140231834445215,2,2,0
140231834445684,54,54,0
140231834460381,4,4,0
140231834460495,4,4,0
140231834460514,0,4,0
140231834460523,4,4,0
140231834562854,0,9,0
140231834562893,0,9,0
140231834562905,9,9,0
140231834562913,0,9,0
140231834562929,0,9,0
140231834562946,0,9,0
140231834562951,9,9,0
140231834562967,0,9,0
140231834562981,9,9,0
140231834563008,0,9,0
140231834563025,9,9,0
140231834563164,8,8,0
140231834563194,0,8,0
140231834563207,6,8,1
140231834563246,0,8,0
140231834563257,8,8,0
140231834563270,0,8,0
140231834563281,8,8,0
140231834563298,0,8,0
140231834563307,0,8,0
140231834563316,0,8,0
140231834563321,8,8,0
140231834563332,8,8,0
140231834563336,8,8,0
140231834563346,2,8,1
140231834563368,0,6,0
140231834563384,6,6,0
140231834563397,6,6,0
140231834563449,0,8,0
140231834563458,8,8,0
140231834563473,8,8,0
140231834563503,6,6,0
140231834563514,6,6,0
140231834563538,6,6,0
140231834564579,0,7,0
140231834564601,0,7,0
140231834564623,0,7,0
140231834564637,7,7,0
140231834564652,7,7,0
140231834564725,0,7,0
140231834564730,7,7,0
140231834564748,0,7,0
140231834564761,0,7,0
140231834564778,7,7,0
140231834564789,7,7,0
140231834564821,7,7,0
140231834565410,0,84,0
140231834565429,0,84,0
140231834565444,0,84,0
140231834565466,0,84,0
140231834565480,84,84,0
140231834565495,84,84,0
140231834565576,84,84,0
140231834565588,2,84,0
140231834565593,82,82,0
140231834565621,0,2,0
140231834565634,0,84,0
140231834565651,84,84,0
140231834565662,84,84,0
140231834565693,84,84,0
140231834565719,82,82,0
140231834566213,9,9,0
140231834566221,0,9,0
140231834566268,9,9,0
140231834566290,9,9,0
140231834566309,9,9,0
140231834566317,0,9,0
140231834566327,9,9,0
140231834566347,9,9,0
140231834567572,0,23,0
140231834567594,23,23,0
140231834567612,23,23,0
140231834567627,0,23,0
140231834567640,0,23,0
140231834567657,23,23,0
140231834567668,23,23,0
140231834567695,23,23,0
140231834567748,0,23,0
140231834567762,23,23,0
140231834567777,23,23,0
140231834567817,23,23,0
140231834567840,23,23,0
140231834570231,3,167,0
140231834570244,167,167,0
140231834570272,164,164,0
140231834570283,164,164,0
140231834570328,164,170,0
140231834570333,6,6,0
140231834570341,3,6,1
140231834570346,0,3,0
140231834570366,3,3,0
140231834570389,3,3,0
140231834570419,0,164,0
140231834570445,164,164,0
140231834570476,164,164,0
140231834570511,3,3,0
140231834571406,0,3,0
140231834571418,3,3,0
140231834571469,3,3,0
140231834571595,0,3,0
140231834571630,0,3,0
140231834571641,3,3,0
140231834571666,0,3,0
140231834571682,3,3,0
140231834573763,0,7,0
140231834573780,2,7,1
140231834573790,5,5,0
140231834573889,0,7,0
140231834573904,7,7,0
140231834573917,5,5,0
140231834575628,0,5,0
140231834575654,0,5,0
140231834575668,5,5,0
140231834575683,5,5,0
140231834575728,0,5,0
140231834575733,0,5,0
140231834575741,5,5,0
140231834575892,0,5,0
140231834575905,0,5,0
140231834575922,5,5,0
140231834575933,5,5,0
140231834575969,5,5,0
140231834575987,0,5,0
140231834576000,0,5,0
140231834576035,0,5,0
140231834576040,5,5,0
140231834576047,0,5,0
140231834576060,5,5,0
140231834600921,84,84,0
140231834600943,84,84,0
140231834601161,4,4,0
140231834601183,4,4,0
140231834601398,0,11,0
140231834601405,0,11,0
140231834601407,11,11,0
140231834602606,1,1,0
140231834602708,1,1,0
140231834602730,1,1,0
140231834602798,1,1,0
140231834602904,0,44,0
140231834602914,0,44,0
140231834602934,44,44,0
140231834604832,4,4,0
140231834604840,0,4,0
140231834604882,4,4,0
140231834604916,4,4,0
140231834604957,4,4,0
140231834604966,0,4,0
140231834605011,4,4,0
140231834605056,0,4,0
140231834605073,4,4,0
140231834605083,4,4,0
140231834605095,0,4,0
140231834605106,4,4,0
140231834605114,4,4,0
140231834605126,4,4,0
140231834606958,0,4,0
140231834606980,0,4,0
140231834606994,4,4,0
140231834607009,4,4,0
140231834607060,4,4,0
140231834607082,0,4,0
140231834607095,0,4,0
140231834607112,4,4,0
140231834607123,4,4,0
140231834607150,4,4,0
140231834607259,1,2,1
140231834607281,0,1,0
140231834607295,1,1,0
140231834607308,1,1,0
140231834607359,2,2,0
140231834607380,2,2,0
140231834607423,2,2,0
140231834607442,1,2,1
140231834607455,0,1,0
140231834607472,1,1,0
140231834607483,1,1,0
140231834607511,2,2,0
140231834612846,13,13,0
140231834612879,13,13,0
140231834612887,13,13,0
140231834612922,13,13,0
140231834613138,0,83,0
140231834613147,0,83,0
140231834613198,83,83,0
140231834613210,1,83,0
140231834613215,82,82,0
140231834613243,1,1,0
140231834613269,82,82,0
140231834613476,7,7,0
140231834613540,7,7,0
140231834613624,7,7,0
140231834613827,8,8,0
140231834614035,5,5,0
140231834614713,2,7,1
140231834614741,1,5,1
140231834614753,4,4,0
140231834614790,5,5,0
140231834614870,5,5,0
140231834614891,0,5,0
140231834614906,5,5,0
140231834614917,0,5,0
140231834614974,0,7,0
140231834614997,7,7,0
140231834615011,0,1,0
140231834615030,0,5,0
140231834615041,5,5,0
140231834615135,5,5,0
140231834615437,0,2,0
140231834615464,2,2,0
140231834615569,0,2,0
140231834615578,2,2,0
140231834615665,5,5,0
140231834615690,2,2,0
140231834616203,9,9,0
140231834617260,1,36,0
140231834617269,0,36,0
140231834617292,24,36,1
140231834617315,12,12,0
140231834617334,0,12,0
140231834617347,0,17,0
140231834617363,11,17,1
140231834617397,0,6,0
140231834617443,0,6,0
140231834617455,6,6,0
140231834617461,0,6,0
140231834617484,6,6,0
140231834617499,1,17,1
140231834617515,11,16,1
140231834617524,12,17,1
140231834617539,5,5,0
140231834617557,5,5,0
140231834617593,36,36,0
140231834617667,11,11,0
140231834617675,11,11,0
140231834617775,1,1,0
140231834617791,1,1,0
140231834617796,1,1,0
140231834617814,35,35,0
140231834617823,35,35,0
140231834618138,4,23,1
140231834618140,19,19,0
140231834618152,4,4,0
140231834620205,9,9,0
140231834620219,9,9,0
140231834620314,0,8,0
140231834620338,0,8,0
140231834620349,8,8,0
140231834620358,0,8,0
140231834620393,0,8,0
140231834620402,8,8,0
140231834620418,8,8,0
140231834620519,8,8,0
140231834620575,8,8,0
140231834620616,8,8,0
140231834620733,8,8,0
140231834620832,8,8,0
140231834621139,0,9,0
140231834621149,7,9,1
140231834621157,2,2,0
140231834621197,0,9,0
140231834621215,9,9,0
140231834621247,2,9,1
140231834621253,0,7,0
140231834621262,2,7,1
140231834621271,3,5,1
140231834621282,0,2,0
140231834621311,2,9,1
140231834621317,7,7,0
140231834621328,0,9,0
140231834621364,9,9,0
140231834621436,9,9,0
140231834621452,9,9,0
140231834621463,9,9,0
140231834622171,0,7,0
140231834622177,2,7,1
140231834622186,0,5,0
140231834622195,2,5,1
140231834622203,3,3,0
140231834622227,0,4,0
140231834622233,0,4,0
140231834622242,0,4,0
140231834622251,0,4,0
140231834622259,4,4,0
140231834622443,7,7,0
140231834622509,2,2,0
140231834622523,9,9,0
140231834622531,0,2,0
140231834622540,0,2,0
140231834622549,0,2,0
140231834622567,2,2,0
140231834622823,2,2,0
140231834622961,2,2,0
140231834623032,2,2,0
140231834623040,2,2,0
140231834624036,0,17,0
140231834624050,0,17,0
140231834624072,3,17,1
140231834624100,17,17,0
140231834624259,17,17,0
